obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,n,1996.0,gas,n,no_information,110.92,Cloppenburg_Kreis,no_information,no_information,49685.0,3.0,True,n,Emstek,2.0,2.4,16.0,285000.0
Niedersachsen,n,1964.0,oil,y,no_information,148.0,Osnabrück_Kreis,well_kept,no_information,49191.0,6.0,True,n,Belm,4.0,10.0,50.0,229000.0
Niedersachsen,n,1994.0,gas,y,no_information,205.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,8.0,True,n,Hameln,6.0,40.0,100.0,350000.0
Niedersachsen,n,1990.0,oil,n,no_information,125.6,Osterholz_Kreis,well_kept,no_information,27726.0,3.0,True,n,Worpswede,3.0,2.4,16.0,225000.0
Niedersachsen,n,1881.0,electricity,y,no_information,296.0,Osterode_am_Harz_Kreis,well_kept,no_information,37520.0,12.0,True,n,Osterode_am_Harz,8.0,40.0,100.0,149500.0
Niedersachsen,n,1969.0,gas,y,no_information,201.1,Hannover,modernized,no_information,30457.0,6.0,True,n,Mühlenberg,6.0,40.0,100.0,479500.0
Niedersachsen,n,1900.0,gas,y,no_information,333.0,Lüneburg_Kreis,well_kept,no_information,21409.0,10.0,True,n,Embsen,8.0,2.4,16.0,395000.0
Niedersachsen,n,1971.0,natural_gas_light,n,no_information,150.0,Aurich_Kreis,well_kept,no_information,26624.0,6.0,True,n,Südbrookmerland,4.0,2.4,16.0,215000.0
Niedersachsen,n,1910.0,gas,y,no_information,127.0,Diepholz_Kreis,need_of_renovation,no_information,28857.0,6.0,True,n,Syke,3.0,2.4,16.0,209000.0
Niedersachsen,n,1965.0,gas,y,no_information,100.0,Oldenburg_Kreis,well_kept,no_information,26209.0,3.0,True,n,Hatten,1.0,2.4,16.0,250000.0
Niedersachsen,n,1960.0,gas,n,no_information,100.0,Cloppenburg_Kreis,no_information,no_information,26676.0,6.0,True,n,Barßel,1.0,2.4,6.0,149000.0
Niedersachsen,n,1936.0,no_information,n,no_information,160.0,Wittmund_Kreis,no_information,no_information,26427.0,6.0,True,n,Esens,4.0,2.4,16.0,164000.0
Niedersachsen,n,1999.0,gas,n,no_information,140.0,Harburg_Kreis,well_kept,no_information,21395.0,5.0,True,n,Tespe,3.0,2.4,16.0,399000.0
Niedersachsen,n,1948.0,gas,n,no_information,120.0,Ammerland_Kreis,well_kept,no_information,26655.0,6.0,False,n,Westerstede,2.0,,,248000.0
Niedersachsen,n,1964.0,gas,n,no_information,110.0,Vechta_Kreis,well_kept,no_information,49377.0,5.0,True,n,Vechta,2.0,2.4,16.0,249000.0
Niedersachsen,n,1978.0,gas,n,no_information,161.0,Ammerland_Kreis,fully_renovated,no_information,26188.0,5.0,True,n,Edewecht,5.0,2.4,16.0,358000.0
Niedersachsen,n,2013.0,gas,n,no_information,160.0,Ammerland_Kreis,mint_condition,no_information,26160.0,6.0,False,n,Bad_Zwischenahn,4.0,,,418000.0
Niedersachsen,n,1955.0,gas,y,no_information,140.0,Delmenhorst,modernized,no_information,27753.0,5.0,True,n,Deichhorst,3.0,40.0,100.0,288000.0
Niedersachsen,n,1976.0,oil,y,no_information,266.0,Gifhorn_Kreis,well_kept,no_information,38471.0,8.0,True,n,Rühen,8.0,40.0,100.0,469000.0
Niedersachsen,n,1999.0,gas,n,no_information,100.32,Hannover_Kreis,mint_condition,no_information,31832.0,3.5,True,n,Springe,1.0,40.0,100.0,235000.0
Niedersachsen,n,1964.0,oil,y,no_information,131.0,Peine_Kreis,modernized,no_information,38159.0,4.5,True,n,Vechelde,3.0,2.4,16.0,349000.0
Niedersachsen,n,1938.0,gas,y,no_information,205.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27404.0,6.0,True,n,Zeven,6.0,2.4,16.0,259000.0
Niedersachsen,n,1994.0,gas,n,no_information,128.0,Harburg_Kreis,modernized,no_information,21423.0,4.0,True,n,Winsen_Luhe,3.0,10.0,50.0,530000.0
Niedersachsen,y,2020.0,gas,n,no_information,136.0,Osterholz_Kreis,first_time_use,no_information,28865.0,6.0,True,n,Lilienthal,3.0,2.4,16.0,358900.0
Niedersachsen,y,2020.0,gas,n,no_information,122.0,Verden_Kreis,first_time_use,no_information,28832.0,4.0,True,n,Achim,3.0,40.0,100.0,385000.0
Niedersachsen,n,2016.0,wood_chips,n,no_information,156.71,Emsland_Kreis,no_information,no_information,49757.0,4.0,True,y,Vrees,4.0,2.4,16.0,215000.0
Niedersachsen,n,1880.0,gas,n,no_information,84.0,Lüneburg_Kreis,need_of_renovation,no_information,21354.0,3.0,True,n,Bleckede,1.0,2.4,16.0,125000.0
Niedersachsen,n,1952.0,gas,y,no_information,145.0,Delmenhorst,well_kept,no_information,27751.0,8.0,True,n,Iprump/Stickgras,4.0,2.4,16.0,280000.0
Niedersachsen,n,1973.0,gas,n,no_information,99.0,Delmenhorst,well_kept,no_information,27755.0,4.0,True,n,Brendel/Adelheide,1.0,2.4,16.0,227000.0
Niedersachsen,n,1850.0,gas,n,no_information,160.0,Peine_Kreis,need_of_renovation,no_information,31246.0,6.0,True,n,Lahstedt,4.0,40.0,100.0,59000.0
Niedersachsen,y,2019.0,gas,n,no_information,128.15,Ammerland_Kreis,first_time_use,no_information,26160.0,4.0,True,n,Bad_Zwischenahn,3.0,10.0,50.0,370000.0
Niedersachsen,n,1982.0,gas,n,42,140.18,Hannover_Kreis,well_kept,Ackerrain,30938.0,5.0,True,n,Burgwedel,3.0,40.0,100.0,279000.0
Niedersachsen,n,1989.0,electricity,y,007,130.0,Hannover_Kreis,well_kept,unbekannt,30926.0,5.0,,y,Seelze,3.0,,,450000.0
Niedersachsen,n,2000.0,no_information,n,no_information,124.0,Osterholz_Kreis,no_information,no_information,28879.0,5.0,True,n,Grasberg,3.0,2.4,16.0,379000.0
Niedersachsen,n,1966.0,natural_gas_light,y,no_information,132.0,Hameln_Pyrmont_Kreis,fully_renovated,no_information,31848.0,6.0,True,n,Bad_Münder_am_Deister,3.0,10.0,50.0,255000.0
Niedersachsen,n,1988.0,gas,n,no_information,120.0,Oldenburg_Oldenburg,well_kept,no_information,26125.0,4.0,True,n,Ofenerdiek,2.0,40.0,100.0,469000.0
Niedersachsen,n,1950.0,oil,y,no_information,100.0,Uelzen_Kreis,modernized,no_information,29556.0,3.0,True,n,Suderburg,1.0,2.4,6.0,149000.0
Niedersachsen,y,2020.0,,n,x,120.0,Gifhorn_Kreis,negotiable,Hauptstr.,38477.0,4.0,,n,Jembke,2.0,,,350195.0
Niedersachsen,n,1980.0,gas,y,no_information,160.0,Aurich_Kreis,well_kept,no_information,26524.0,5.0,True,n,Hage,4.0,2.4,16.0,259500.0
Niedersachsen,n,1971.0,gas,n,no_information,125.0,Aurich_Kreis,well_kept,no_information,26506.0,5.0,True,n,Norden,3.0,40.0,100.0,339500.0
Niedersachsen,n,2012.0,gas,n,no_information,110.0,Aurich_Kreis,well_kept,no_information,26506.0,4.0,False,y,Norden,2.0,,,275000.0
Niedersachsen,n,1920.0,gas,n,no_information,85.0,Stade_Kreis,no_information,no_information,21640.0,4.0,True,n,Neuenkirchen,1.0,2.4,16.0,219000.0
Niedersachsen,n,1935.0,gas,n,no_information,90.0,Stade_Kreis,no_information,no_information,21680.0,3.5,True,n,Stade,1.0,40.0,100.0,319000.0
Niedersachsen,n,1912.0,natural_gas_light,n,no_information,320.0,Aurich_Kreis,no_information,no_information,26736.0,8.0,True,n,Krummhörn,8.0,10.0,50.0,255000.0
Niedersachsen,n,1927.0,oil,y,no_information,330.0,Nienburg_Weser_Kreis,refurbished,no_information,27318.0,8.0,False,n,Hilgermissen,8.0,,,440000.0
Niedersachsen,n,1850.0,wood,y,10,200.0,Holzminden_Kreis,well_kept,Hauptstra&szlig;e,37627.0,10.0,True,n,Heinade,6.0,40.0,100.0,125000.0
Niedersachsen,n,1974.0,gas,n,no_information,140.0,Wilhelmshaven,no_information,no_information,26388.0,6.0,True,n,Coldewei_Himmelreich,3.0,40.0,100.0,395000.0
Niedersachsen,n,1972.0,oil,y,no_information,230.0,Harburg_Kreis,well_kept,no_information,21279.0,5.0,False,n,Appel,7.0,,,450000.0
Niedersachsen,n,1930.0,gas,n,no_information,483.0,Göttingen_Kreis,well_kept,no_information,37139.0,18.0,True,n,Adelebsen,8.0,40.0,100.0,375000.0
Niedersachsen,n,1991.0,gas,n,no_information,135.0,Harburg_Kreis,well_kept,no_information,21395.0,3.5,True,n,Tespe,3.0,,,315000.0
Niedersachsen,n,1948.0,gas,n,no_information,349.0,Delmenhorst,well_kept,no_information,27753.0,14.0,True,n,Dwoberg/Ströhen,8.0,2.4,16.0,575000.0
Niedersachsen,y,2020.0,gas,n,no_information,120.0,Helmstedt_Kreis,first_time_use,no_information,38464.0,4.0,True,n,Groß_Twülpstedt,2.0,2.4,16.0,192500.0
Niedersachsen,n,1948.0,gas,n,no_information,184.0,Delmenhorst,well_kept,no_information,27753.0,8.0,True,n,Dwoberg/Ströhen,6.0,2.4,16.0,490000.0
Niedersachsen,n,1962.0,,y,10,118.0,Hannover_Kreis,refurbished,Im Geh&auml;ge,30853.0,3.5,True,n,Langenhagen,2.0,40.0,100.0,270000.0
Niedersachsen,n,1992.0,gas,n,no_information,140.0,Harburg_Kreis,well_kept,no_information,21258.0,3.0,True,n,Heidenau,3.0,10.0,50.0,349000.0
Niedersachsen,n,1995.0,gas,n,no_information,171.0,Aurich_Kreis,well_kept,no_information,26736.0,6.0,True,n,Krummhörn,5.0,2.4,16.0,265000.0
Niedersachsen,n,1961.0,oil,y,no_information,219.98,Hannover_Kreis,need_of_renovation,no_information,31832.0,9.0,True,n,Springe,6.0,40.0,100.0,199000.0
Niedersachsen,n,1856.0,gas,y,no_information,160.0,Rotenburg_Wümme_Kreis,no_information,no_information,27367.0,5.0,True,n,Reeßum,4.0,,,235000.0
Niedersachsen,n,1960.0,oil,y,no_information,217.0,Stade_Kreis,no_information,no_information,21684.0,8.0,True,n,Stade,6.0,40.0,100.0,450000.0
Niedersachsen,n,1959.0,no_information,n,no_information,255.0,Hameln_Pyrmont_Kreis,no_information,no_information,31789.0,10.0,True,n,Hameln,7.0,40.0,100.0,285000.0
Niedersachsen,n,1893.0,gas:electricity,n,no_information,114.0,Aurich_Kreis,no_information,no_information,26639.0,8.0,,n,Wiesmoor,2.0,,,140000.0
Niedersachsen,n,1992.0,gas,n,no_information,216.0,Aurich_Kreis,well_kept,no_information,26524.0,6.0,True,n,Berumbur,6.0,4.0,16.0,339000.0
Niedersachsen,n,1971.0,gas,y,no_information,210.0,Hannover_Kreis,well_kept,no_information,31275.0,5.0,True,n,Lehrte,6.0,40.0,100.0,670000.0
Niedersachsen,n,2010.0,gas,n,no_information,170.0,Wittmund_Kreis,no_information,no_information,26427.0,6.0,True,n,Holtgast,5.0,2.4,6.0,374000.0
Niedersachsen,n,1950.0,district_heating,y,no_information,124.85,Wolfsburg,no_information,no_information,38446.0,9.0,True,n,Hellwinkel,3.0,40.0,100.0,225000.0
Niedersachsen,n,1983.0,gas,y,no_information,376.36,Vechta_Kreis,no_information,no_information,49401.0,11.0,True,n,Damme,8.0,,,385000.0
Niedersachsen,n,1911.0,gas,n,no_information,164.49,Osnabrück_Kreis,no_information,no_information,49577.0,5.0,True,n,Ankum,5.0,40.0,100.0,299000.0
Niedersachsen,n,1966.0,gas,y,no_information,210.0,Hannover_Kreis,well_kept,no_information,30974.0,7.0,True,n,Wennigsen_Deister,6.0,2.4,16.0,579000.0
Niedersachsen,n,1985.0,gas,n,no_information,166.29,Osnabrück_Kreis,no_information,no_information,49584.0,5.0,True,y,Fürstenau,5.0,40.0,100.0,296000.0
Niedersachsen,n,1975.0,oil,n,no_information,122.0,Wolfenbüttel_Kreis,need_of_renovation,no_information,38302.0,4.0,True,n,Wolfenbüttel,3.0,40.0,100.0,375000.0
Niedersachsen,n,1958.0,gas,n,no_information,108.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31812.0,6.0,True,n,Bad_Pyrmont,2.0,40.0,100.0,230000.0
Niedersachsen,n,1964.0,gas,y,no_information,70.0,Osnabrück_Kreis,no_information,no_information,49593.0,3.0,True,n,Bersenbrück,1.0,2.4,16.0,110000.0
Niedersachsen,n,1990.0,oil,n,no_information,600.0,Peine_Kreis,well_kept,no_information,31249.0,15.0,True,n,Hohenhameln,8.0,2.4,6.0,989000.0
Niedersachsen,n,1741.0,gas,n,34,130.0,Friesland_Kreis,no_information,Kirchstra&szlig;e,26452.0,6.0,True,n,Sande,3.0,2.4,6.0,125000.0
Niedersachsen,n,1977.0,gas,y,25,124.0,Hannover_Kreis,well_kept,Bockstra&szlig;e,30966.0,4.0,True,n,Hemmingen,3.0,2.4,16.0,369000.0
Niedersachsen,n,2011.0,,n,no_information,158.0,Hannover_Kreis,mint_condition,no_information,30916.0,5.0,True,n,Isernhagen,4.0,40.0,100.0,565000.0
Niedersachsen,n,1971.0,oil,y,no_information,180.0,Gifhorn_Kreis,modernized,no_information,38547.0,7.0,True,n,Calberlah,5.0,,,525000.0
Niedersachsen,n,1895.0,no_information,n,no_information,160.0,Stade_Kreis,no_information,no_information,21726.0,5.0,True,n,Oldendorf,4.0,10.0,50.0,99750.0
Niedersachsen,n,1981.0,district_heating,y,no_information,133.0,Emsland_Kreis,no_information,no_information,49740.0,6.0,True,n,Haselünne,3.0,,,159000.0
Niedersachsen,n,1999.0,gas,y,no_information,240.0,Salzgitter,well_kept,no_information,38228.0,9.0,True,n,Lebenstedt,7.0,40.0,100.0,499000.0
Niedersachsen,n,1961.0,gas,n,no_information,90.0,Hannover_Kreis,well_kept,no_information,30855.0,4.0,True,n,Langenhagen,1.0,40.0,100.0,230000.0
Niedersachsen,n,1984.0,gas,y,no_information,220.0,Hannover_Kreis,well_kept,no_information,30989.0,9.0,True,n,Gehrden,6.0,2.4,16.0,590000.0
Niedersachsen,y,2020.0,electricity,n,no_information,111.0,Hannover_Kreis,first_time_use,no_information,30938.0,4.0,False,n,Burgwedel,2.0,,,498173.0
Niedersachsen,n,1983.0,gas,y,no_information,132.0,Schaumburg_Kreis,modernized,no_information,31683.0,5.0,True,y,Obernkirchen,3.0,40.0,100.0,315000.0
Niedersachsen,n,2010.0,gas,n,no_information,141.0,Friesland_Kreis,mint_condition,no_information,26345.0,6.0,True,n,Bockhorn,4.0,2.4,16.0,298000.0
Niedersachsen,n,1973.0,oil,n,no_information,846.0,Osnabrück_Kreis,well_kept,no_information,49324.0,30.0,True,n,Melle,8.0,2.4,16.0,1395000.0
Niedersachsen,n,1994.0,gas,n,no_information,193.02,Celle_Kreis,well_kept,no_information,29336.0,7.0,True,n,Nienhagen,6.0,10.0,50.0,385000.0
Niedersachsen,n,1996.0,gas,n,3,160.0,Celle_Kreis,well_kept,Danziger Platz,29339.0,5.0,True,n,Wathlingen,4.0,40.0,100.0,329000.0
Niedersachsen,n,1968.0,gas,n,no_information,138.0,Wesermarsch_Kreis,no_information,no_information,27809.0,6.0,True,n,Lemwerder,3.0,,,245000.0
Niedersachsen,n,1952.0,oil,y,no_information,179.0,Schaumburg_Kreis,modernized,no_information,31598.0,7.0,True,n,Lindhorst,5.0,40.0,100.0,255000.0
Niedersachsen,y,2020.0,solar_heating:gas,n,no_information,180.85,Peine_Kreis,mint_condition,no_information,38159.0,5.0,True,n,Vechelde,5.0,40.0,100.0,569000.0
Niedersachsen,n,1977.0,electricity,n,3,69.0,Hannover_Kreis,well_kept,Seerosenweg,31515.0,3.0,True,y,Wunstorf,1.0,40.0,100.0,245000.0
Niedersachsen,n,2000.0,gas,n,no_information,118.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29451.0,4.0,True,y,Dannenberg_Elbe,2.0,40.0,100.0,240000.0
Niedersachsen,n,1980.0,gas,n,no_information,260.0,Hannover_Kreis,well_kept,no_information,30900.0,6.0,True,y,Wedemark,7.0,2.4,16.0,660000.0
Niedersachsen,n,1963.0,oil,y,25 A,197.0,Heidekreis,no_information,Bergstr.,29664.0,8.0,True,n,Walsrode,6.0,40.0,100.0,168000.0
Niedersachsen,n,1913.0,oil,n,no_information,410.0,Cuxhaven_Kreis,well_kept,no_information,27639.0,18.0,True,n,Wremen,8.0,2.4,16.0,519000.0
Niedersachsen,n,1968.0,natural_gas_light,y,14,104.0,Peine_Kreis,refurbished,Glatzer Str.,38268.0,5.0,False,n,Lengede,2.0,,,319000.0
Niedersachsen,n,1991.0,gas,n,no_information,190.25,Hannover_Kreis,well_kept,no_information,30974.0,7.5,True,n,Wennigsen_Deister,6.0,40.0,100.0,530000.0
Niedersachsen,n,2017.0,no_information,n,no_information,165.0,Hannover_Kreis,no_information,no_information,30952.0,5.0,True,n,Ronnenberg,5.0,40.0,100.0,998000.0
Niedersachsen,n,1864.0,gas,n,no_information,315.0,Celle_Kreis,well_kept,no_information,29229.0,11.0,True,n,Celle,8.0,2.4,16.0,419000.0
Niedersachsen,n,2000.0,gas,n,6 a,138.0,Cuxhaven_Kreis,well_kept,Lehnstedter Stra&szlig;e,27628.0,5.0,False,n,Wulsbüttel,3.0,,,259400.0
Niedersachsen,n,1957.0,gas,y,2,285.0,Hameln_Pyrmont_Kreis,no_information,Magister-Herr-Stra&szlig;e,31787.0,8.0,True,n,Hameln,8.0,40.0,100.0,395000.0
Niedersachsen,n,1978.0,oil,y,20 c,88.0,Peine_Kreis,modernized,An den &Auml;ckern,31224.0,4.0,False,n,Peine,1.0,,,288000.0
Niedersachsen,n,1935.0,gas,n,no_information,180.0,Northeim_Kreis,no_information,no_information,37581.0,12.0,True,n,Bad_Gandersheim,5.0,40.0,100.0,125000.0
Niedersachsen,n,1915.0,gas,n,no_information,205.0,Wittmund_Kreis,no_information,no_information,26409.0,9.0,True,n,Wittmund,6.0,2.4,16.0,200000.0
Niedersachsen,n,1950.0,gas,n,no_information,350.0,Osterode_am_Harz_Kreis,well_kept,no_information,37412.0,11.0,True,n,Herzberg_am_Harz,8.0,40.0,100.0,450000.0
Niedersachsen,n,1968.0,gas,y,no_information,180.0,Heidekreis,well_kept,no_information,29633.0,6.0,True,n,Munster,5.0,2.4,16.0,215000.0
Niedersachsen,n,1969.0,no_information,n,7,184.0,Hannover_Kreis,fully_renovated,Hauptstr.,30880.0,7.0,True,n,Laatzen,6.0,40.0,100.0,395000.0
Niedersachsen,n,2000.0,gas,n,no_information,130.0,Hannover_Kreis,modernized,no_information,30966.0,4.0,True,n,Hemmingen,3.0,2.4,16.0,485000.0
Niedersachsen,n,1973.0,electricity,n,no_information,105.0,Celle_Kreis,modernized,no_information,29328.0,3.5,False,n,Faßberg,2.0,,,135000.0
Niedersachsen,n,2005.0,electricity,n,no_information,155.0,Cuxhaven_Kreis,well_kept,no_information,27639.0,5.0,True,n,Nordholz,4.0,2.4,16.0,243000.0
Niedersachsen,n,1992.0,natural_gas_light,n,no_information,203.0,Oldenburg_Oldenburg,no_information,no_information,26131.0,6.0,True,n,Hundsmühler_Höhe,6.0,2.4,16.0,549000.0
Niedersachsen,n,1977.0,oil,y,no_information,110.0,Cuxhaven_Kreis,no_information,no_information,27624.0,4.0,True,n,Lintig,2.0,2.4,16.0,185000.0
Niedersachsen,n,1964.0,oil,y,no_information,145.0,Diepholz_Kreis,well_kept,no_information,28816.0,5.0,True,n,Stuhr,4.0,40.0,100.0,595000.0
Niedersachsen,n,1988.0,gas,y,no_information,141.01,Hannover_Kreis,well_kept,no_information,30853.0,5.0,True,n,Langenhagen,4.0,40.0,100.0,389000.0
Niedersachsen,n,1934.0,gas,n,no_information,200.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29485.0,4.0,False,n,Lemgow,6.0,,,300000.0
Niedersachsen,n,1900.0,no_information,n,no_information,180.0,Lüneburg_Kreis,no_information,no_information,21522.0,4.0,,n,Hohnstorf_Elbe,5.0,,,325000.0
Niedersachsen,n,1960.0,oil,n,no_information,120.0,Cuxhaven_Kreis,negotiable,no_information,27619.0,4.0,True,n,Schiffdorf,2.0,2.4,16.0,169000.0
Niedersachsen,n,1965.0,oil,y,no_information,194.0,Wolfenbüttel_Kreis,well_kept,no_information,38321.0,8.0,True,n,Denkte,6.0,2.4,16.0,269000.0
Niedersachsen,n,1975.0,no_information,y,no_information,230.0,Harburg_Kreis,fully_renovated,no_information,21279.0,5.5,True,n,Appel,7.0,2.4,16.0,890000.0
Niedersachsen,n,1961.0,gas,n,no_information,135.9,Leer_Kreis,refurbished,no_information,26802.0,5.0,False,n,Moormerland,3.0,,,239900.0
Niedersachsen,y,2020.0,,n,no_information,146.0,Hameln_Pyrmont_Kreis,no_information,no_information,31832.0,5.0,True,n,Salzhemmendorf,4.0,2.4,16.0,229121.0
Niedersachsen,y,2020.0,,n,no_information,166.0,Holzminden_Kreis,no_information,no_information,37639.0,5.0,True,n,Bevern,5.0,40.0,100.0,235829.0
Niedersachsen,n,1994.0,gas,n,no_information,97.0,Diepholz_Kreis,well_kept,no_information,28816.0,4.0,True,n,Stuhr,1.0,2.4,16.0,239000.0
Niedersachsen,n,1968.0,gas,y,no_information,142.08,Hannover,well_kept,no_information,30419.0,6.0,True,n,Ledeburg,4.0,40.0,100.0,399000.0
Niedersachsen,n,1977.0,gas,n,no_information,180.0,Ammerland_Kreis,fully_renovated,no_information,26180.0,5.0,True,n,Rastede,5.0,2.4,16.0,319000.0
Niedersachsen,n,1958.0,gas,y,no_information,120.0,Oldenburg_Kreis,well_kept,no_information,26197.0,5.0,True,n,Großenkneten,2.0,2.4,16.0,235000.0
Niedersachsen,n,1959.0,gas,y,no_information,170.0,Verden_Kreis,mint_condition,no_information,28832.0,6.0,True,n,Achim,5.0,2.4,16.0,525000.0
Niedersachsen,n,2014.0,solar_heating:gas,n,no_information,138.07,Lüneburg_Kreis,modernized,no_information,21394.0,4.0,True,n,Kirchgellersen,3.0,40.0,100.0,399000.0
Niedersachsen,y,2020.0,gas,n,46,878.85,Cloppenburg_Kreis,mint_condition,Sevelter Stra&szlig;e,49661.0,19.5,True,n,Cloppenburg,8.0,2.4,16.0,2600000.0
Niedersachsen,y,2020.0,gas,n,15,419.59,Oldenburg_Oldenburg,mint_condition,Nobelstra&szlig;e,26129.0,13.0,True,n,Bloherfelde,8.0,2.4,16.0,2200000.0
Niedersachsen,n,1855.0,geothermal,y,no_information,241.0,Nienburg_Weser_Kreis,refurbished,no_information,31608.0,5.0,True,n,Marklohe,7.0,10.0,50.0,999999.0
Niedersachsen,n,1910.0,gas,y,no_information,215.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27404.0,10.0,True,n,Zeven,6.0,2.4,16.0,549000.0
Niedersachsen,n,1987.0,no_information,y,no_information,137.0,Harburg_Kreis,modernized,no_information,21629.0,5.0,True,n,Neu_Wulmstorf,3.0,40.0,100.0,425000.0
Niedersachsen,n,1896.0,gas:district_heating,y,no_information,190.0,Heidekreis,refurbished,no_information,29693.0,6.0,False,n,Böhme,6.0,,,239000.0
Niedersachsen,n,2001.0,gas,n,no_information,118.0,Hannover_Kreis,well_kept,no_information,31535.0,4.0,True,n,Neustadt_am_Rübenberge,2.0,40.0,100.0,329000.0
Niedersachsen,n,1974.0,gas,n,no_information,155.0,Ammerland_Kreis,no_information,no_information,26180.0,9.0,True,n,Rastede,4.0,2.4,16.0,328000.0
Niedersachsen,n,1961.0,no_information,n,no_information,135.0,Hannover_Kreis,need_of_renovation,no_information,31535.0,5.0,False,n,Neustadt_am_Rübenberge,3.0,,,179000.0
Niedersachsen,n,1976.0,oil,n,no_information,120.0,Hannover_Kreis,no_information,no_information,31535.0,4.0,True,n,Neustadt_am_Rübenberge,2.0,2.4,6.0,199000.0
Niedersachsen,n,1953.0,gas,y,no_information,133.0,Celle_Kreis,modernized,no_information,29355.0,5.5,True,n,Beedenbostel,3.0,10.0,50.0,229000.0
Niedersachsen,n,2013.0,gas,n,no_information,183.0,Rotenburg_Wümme_Kreis,mint_condition,no_information,27383.0,5.0,True,n,Scheeßel,6.0,2.4,16.0,499000.0
Niedersachsen,y,2021.0,,n,no_information,164.0,Hannover_Kreis,first_time_use,no_information,30938.0,4.0,True,y,Burgwedel,5.0,40.0,100.0,664900.0
Niedersachsen,n,1954.0,oil,n,no_information,280.01,Celle_Kreis,modernized,no_information,29331.0,7.0,True,n,Lachendorf,8.0,2.4,6.0,420000.0
Niedersachsen,n,1987.0,gas,y,no_information,259.0,Leer_Kreis,no_information,no_information,26802.0,8.0,True,n,Moormerland,7.0,2.4,16.0,350000.0
Niedersachsen,n,2014.0,gas,n,no_information,123.0,Gifhorn_Kreis,no_information,no_information,38471.0,4.0,True,n,Rühen,3.0,40.0,100.0,395000.0
Niedersachsen,n,1973.0,oil,y,no_information,190.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31789.0,5.0,True,n,Hameln,6.0,2.4,16.0,260000.0
Niedersachsen,n,1994.0,gas,n,no_information,265.0,Ammerland_Kreis,well_kept,no_information,26180.0,11.0,False,n,Rastede,8.0,,,449000.0
Niedersachsen,n,2004.0,gas,n,no_information,133.34,Osterholz_Kreis,no_information,no_information,28790.0,4.0,True,n,Schwanewede,3.0,2.4,16.0,299000.0
