obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,null,n,2004.0,no_information,n,no_information,126.0,Cuxhaven_Kreis,no_information,no_information,27476.0,4.0,n,Cuxhaven,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,399000.0
Niedersachsen,null,n,1983.0,electricity,n,no_information,170.0,Hannover_Kreis,first_time_use_after_refurbishment,no_information,30916.0,4.0,y,Isernhagen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,995000.0
Niedersachsen,central_heating,n,2006.0,solar_heating:gas,n,no_information,280.0,Heidekreis,fully_renovated,no_information,29646.0,7.0,n,Bispingen,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,490000.0
Niedersachsen,gas_heating,n,1912.0,null,y,no_information,227.0,Peine_Kreis,refurbished,no_information,38176.0,5.0,n,Wendeburg,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,650000.0
Niedersachsen,floor_heating,y,2020.0,gas,n,.,139.0,Hildesheim_Kreis,first_time_use,Holle -Nord Neubaugebiet,31188.0,5.0,n,Holle,3.0,None,null,null,317670.0
Niedersachsen,central_heating,y,2020.0,gas,n,.,110.0,Hildesheim_Kreis,first_time_use,Neubaugebiet,31188.0,4.0,n,Holle,2.0,None,null,null,271400.0
Niedersachsen,central_heating,n,1741.0,gas,y,no_information,240.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31785.0,6.0,n,Hameln,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,499000.0
Niedersachsen,oil_heating,n,1971.0,oil,y,45,110.0,Hildesheim_Kreis,well_kept,Waldstra&szlig;e,31079.0,4.0,n,Sibbesse,2.0,None,null,null,175000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,77.0,Cuxhaven_Kreis,no_information,no_information,27616.0,4.0,n,Beverstedt,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,195000.0
Niedersachsen,floor_heating,y,2020.0,gas,n,70 A,135.9,Oldenburg_Oldenburg,first_time_use,Hopfenweg,26125.0,6.0,n,Ofenerdiek,3.0,None,null,null,395000.0
Niedersachsen,central_heating,n,1992.0,gas,n,no_information,210.0,Leer_Kreis,well_kept,no_information,26670.0,9.0,n,Uplengen,6.0,None,null,null,279000.0
Niedersachsen,central_heating,n,1976.0,oil,n,14,187.0,Wolfenbüttel_Kreis,well_kept,Alte Siedlung,38170.0,7.0,n,Kneitlingen,6.0,None,null,null,195000.0
Niedersachsen,floor_heating,n,2000.0,gas,n,no_information,112.0,Schaumburg_Kreis,well_kept,no_information,31699.0,4.0,n,Beckedorf,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,298000.0
Niedersachsen,central_heating,n,1982.0,no_information,n,no_information,550.0,Harburg_Kreis,well_kept,no_information,21217.0,11.0,y,Seevetal,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,2150000.0
Niedersachsen,central_heating,n,1932.0,gas,y,no_information,172.0,Lüneburg_Kreis,no_information,no_information,21335.0,6.0,n,Lüneburg,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,369000.0
Niedersachsen,null,n,1982.0,gas,n,no_information,220.0,Wilhelmshaven,modernized,no_information,26389.0,6.0,n,Maadebogen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,385000.0
Niedersachsen,gas_heating,n,1966.0,null,y,18,184.0,Helmstedt_Kreis,no_information,Am Brande,38461.0,6.0,n,Danndorf,6.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,379000.0
Niedersachsen,central_heating,n,1999.0,gas,y,no_information,425.0,Verden_Kreis,well_kept,no_information,27283.0,22.0,n,Verden_Aller,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1325000.0
Niedersachsen,central_heating,n,1960.0,gas,y,no_information,260.0,Aurich_Kreis,well_kept,no_information,26553.0,9.0,n,Dornum,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,259000.0
Niedersachsen,central_heating,n,2003.0,gas,n,no_information,192.0,Emsland_Kreis,no_information,no_information,49740.0,5.0,n,Haselünne,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,299000.0
Niedersachsen,null,n,1979.0,no_information,n,no_information,75.0,Osnabrück_Kreis,no_information,no_information,49584.0,3.0,n,Fürstenau,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,99000.0
Niedersachsen,central_heating,n,2008.0,gas,n,no_information,368.0,Aurich_Kreis,no_information,no_information,26624.0,12.0,n,Südbrookmerland,8.0,None,null,null,499900.0
Niedersachsen,central_heating,n,2004.0,gas,n,no_information,176.0,Heidekreis,well_kept,no_information,29690.0,6.0,n,Lindwedel,5.0,NONE,"2,4 MBit/s",16 MBit/s,398000.0
Niedersachsen,gas_heating,n,1974.0,gas,y,no_information,180.0,Salzgitter,well_kept,no_information,38228.0,7.0,n,Lichtenberg,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,299900.0
Niedersachsen,gas_heating,n,1996.0,gas,n,no_information,181.0,Grafschaft_Bentheim_Kreis,well_kept,no_information,49847.0,8.0,n,Itterbeck,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,269000.0
Niedersachsen,central_heating,n,1972.0,gas,y,no_information,180.0,Hameln_Pyrmont_Kreis,no_information,no_information,31789.0,6.0,n,Hameln,5.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,215000.0
Niedersachsen,null,n,2016.0,gas,n,16,165.94,Cuxhaven_Kreis,mint_condition,B&uuml;rgermeister-Hogrefe-Str.,27639.0,6.0,n,Dorum,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,429000.0
Niedersachsen,central_heating,n,1994.0,gas,y,no_information,200.0,Gifhorn_Kreis,well_kept,no_information,38518.0,6.0,n,Gifhorn,6.0,NONE,"2,4 MBit/s",16 MBit/s,630000.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,140.0,Rotenburg_Wümme_Kreis,no_information,no_information,27412.0,4.0,n,Hepstedt,3.0,NONE,"2,4 MBit/s",16 MBit/s,289000.0
Niedersachsen,central_heating,n,1968.0,gas,y,no_information,224.0,Cloppenburg_Kreis,well_kept,no_information,49696.0,10.0,n,Molbergen,7.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,295000.0
Niedersachsen,self_contained_central_heating,n,1950.0,natural_gas_light,n,no_information,115.0,Aurich_Kreis,well_kept,no_information,26736.0,4.0,n,Krummhörn,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,169000.0
Niedersachsen,self_contained_central_heating,n,1999.0,gas,y,no_information,425.0,Verden_Kreis,mint_condition,no_information,27283.0,22.0,n,Verden_Aller,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1250000.0
Niedersachsen,heat_pump,n,1891.0,no_information,n,no_information,240.0,Wittmund_Kreis,well_kept,no_information,26487.0,6.0,n,Blomberg,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,849000.0
Niedersachsen,central_heating,n,1904.0,gas,n,no_information,399.0,Hannover_Kreis,well_kept,no_information,30826.0,8.0,n,Garbsen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,630000.0
Niedersachsen,central_heating,n,1957.0,gas,n,no_information,110.0,Aurich_Kreis,well_kept,no_information,26506.0,6.0,n,Norden,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,254900.0
Niedersachsen,central_heating,y,2019.0,gas,n,no_information,120.0,Osnabrück_Kreis,first_time_use,no_information,49124.0,4.0,n,Georgsmarienhütte,2.0,None,null,null,370000.0
Niedersachsen,central_heating,y,2019.0,gas,n,no_information,120.0,Osnabrück_Kreis,first_time_use,no_information,49124.0,4.0,n,Georgsmarienhütte,2.0,None,null,null,390000.0
Niedersachsen,central_heating,n,1978.0,gas,y,no_information,195.0,Hannover_Kreis,well_kept,no_information,30826.0,6.0,n,Garbsen,6.0,NONE,"2,4 MBit/s",16 MBit/s,450000.0
Niedersachsen,central_heating,n,1960.0,oil,y,no_information,330.0,Hannover_Kreis,well_kept,no_information,30890.0,10.0,n,Barsinghausen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,749000.0
Niedersachsen,central_heating,n,1960.0,oil,y,no_information,105.0,Peine_Kreis,no_information,no_information,38268.0,5.0,n,Lengede,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,169000.0
Niedersachsen,gas_heating,n,1973.0,gas,y,no_information,285.0,Wolfenbüttel_Kreis,need_of_renovation,no_information,38300.0,10.0,n,Wolfenbüttel,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,329000.0
Niedersachsen,central_heating,n,1983.0,gas,n,no_information,138.0,Osnabrück,no_information,no_information,49078.0,3.0,n,Hellern,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,550000.0
Niedersachsen,null,n,1965.0,no_information,n,no_information,180.0,Heidekreis,no_information,no_information,29699.0,7.0,n,Bomlitz,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,90000.0
Niedersachsen,central_heating,n,1960.0,solar_heating:gas,n,no_information,256.0,Oldenburg_Kreis,well_kept,no_information,27777.0,12.0,n,Ganderkesee,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,349000.0
Niedersachsen,central_heating,n,1989.0,natural_gas_light,y,no_information,150.0,Oldenburg_Oldenburg,fully_renovated,no_information,26133.0,6.0,n,Kreyenbrück,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,445000.0
Niedersachsen,no_information,n,1973.0,null,y,no_information,120.0,Göttingen_Kreis,no_information,no_information,37124.0,6.0,n,Rosdorf,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,359000.0
Niedersachsen,central_heating,n,1886.0,gas,y,no_information,80.0,Emden,no_information,no_information,26725.0,4.0,n,Friesland,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,42500.0
Niedersachsen,null,n,1978.0,gas,n,no_information,190.0,Aurich_Kreis,well_kept,no_information,26506.0,7.0,n,Norden,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,315000.0
Niedersachsen,floor_heating,y,2020.0,null,n,2,125.0,Hannover,first_time_use,Bugstra&szlig;e,30559.0,4.0,n,Anderten,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,489000.0
Niedersachsen,night_storage_heater,n,1836.0,electricity,n,no_information,158.0,Gifhorn_Kreis,no_information,no_information,38554.0,8.0,n,Weyhausen,4.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,149000.0
Niedersachsen,floor_heating,y,2020.0,gas,n,1A+1B,103.73,Celle_Kreis,first_time_use,Lindenstra&szlig;e,29331.0,3.0,n,Lachendorf,2.0,None,null,null,239900.0
Niedersachsen,self_contained_central_heating,n,1962.0,gas,y,no_information,103.0,Hannover_Kreis,well_kept,no_information,30851.0,4.0,n,Langenhagen,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,350000.0
Niedersachsen,central_heating,n,1923.0,oil,y,no_information,332.0,Goslar_Kreis,well_kept,no_information,38723.0,12.0,n,Seesen,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,698000.0
Niedersachsen,central_heating,n,1994.0,gas,n,no_information,160.17,Wesermarsch_Kreis,modernized,no_information,26349.0,4.0,n,Jade,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,350000.0
Niedersachsen,null,n,1976.0,gas,n,no_information,90.0,Göttingen_Kreis,no_information,no_information,37077.0,3.0,n,Göttingen,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,225000.0
Niedersachsen,null,n,1997.0,oil,n,no_information,154.0,Göttingen_Kreis,no_information,no_information,37124.0,5.0,n,Rosdorf,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,375000.0
Niedersachsen,null,n,2017.0,no_information,n,no_information,40.0,Rotenburg_Wümme_Kreis,mint_condition,no_information,27404.0,3.0,n,Zeven,1.0,None,null,null,89000.0
Niedersachsen,central_heating,n,1930.0,gas,y,no_information,230.0,Leer_Kreis,well_kept,no_information,26789.0,8.0,n,Leer_Ostfriesland,7.0,NONE,null,null,426000.0
Niedersachsen,floor_heating,n,1991.0,oil,y,no_information,135.0,Peine_Kreis,well_kept,no_information,31234.0,4.0,y,Edemissen,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,535000.0
Niedersachsen,null,n,1969.0,gas,y,no_information,170.0,Hannover,no_information,no_information,30419.0,7.0,n,Ledeburg,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,468000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,122.0,Schaumburg_Kreis,no_information,no_information,31749.0,4.0,y,Auetal,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249450.0
Niedersachsen,central_heating,n,1968.0,oil,y,no_information,117.0,Lüneburg_Kreis,well_kept,no_information,21379.0,4.0,n,Scharnebeck,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,280000.0
Niedersachsen,gas_heating,n,1962.0,no_information,n,no_information,106.0,Hannover_Kreis,ripe_for_demolition,no_information,30938.0,6.0,n,Burgwedel,2.0,None,null,null,350000.0
Niedersachsen,oil_heating,n,1890.0,oil,n,no_information,378.0,Hildesheim_Kreis,refurbished,no_information,31180.0,7.0,n,Giesen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,385000.0
Niedersachsen,central_heating,n,2004.0,electricity,n,no_information,83.13,Cuxhaven_Kreis,mint_condition,no_information,21762.0,3.0,n,Otterndorf,1.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,298000.0
Niedersachsen,oil_heating,n,1904.0,oil,y,no_information,197.8,Gifhorn_Kreis,no_information,no_information,29386.0,6.0,y,Obernholz,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,239000.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,103.39,Emden,first_time_use,no_information,26725.0,4.0,n,Borßum/Hilmarsum,2.0,None,null,null,259000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,123.65,Cloppenburg_Kreis,no_information,no_information,26169.0,5.0,n,Friesoythe,3.0,None,null,null,345000.0
Niedersachsen,central_heating,n,1969.0,oil,y,no_information,225.0,Gifhorn_Kreis,well_kept,no_information,38518.0,7.0,n,Gifhorn,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,439000.0
Niedersachsen,floor_heating,y,2020.0,null,n,2,121.0,Hannover,first_time_use,Bugstra&szlig;e,30559.0,4.0,n,Anderten,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,484900.0
Niedersachsen,floor_heating,y,2020.0,null,n,2,121.0,Hannover,first_time_use,Bugstra&szlig;e,30559.0,4.0,n,Anderten,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,485000.0
Niedersachsen,central_heating,n,1995.0,gas,n,no_information,120.0,Leer_Kreis,well_kept,no_information,26817.0,5.0,n,Rhauderfehn,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,215500.0
Niedersachsen,central_heating,n,1907.0,gas,n,no_information,287.0,Schaumburg_Kreis,well_kept,no_information,31655.0,8.0,n,Stadthagen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,central_heating,n,1972.0,gas,n,no_information,202.0,Aurich_Kreis,no_information,no_information,26607.0,8.0,n,Aurich,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,179000.0
Niedersachsen,central_heating,n,1963.0,gas,n,no_information,165.0,Cloppenburg_Kreis,need_of_renovation,no_information,49661.0,6.5,n,Cloppenburg,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,0.0
Niedersachsen,null,n,1910.0,oil,n,no_information,350.0,Hildesheim_Kreis,no_information,no_information,31199.0,10.0,n,Diekholzen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,350000.0
Niedersachsen,central_heating,n,1969.0,gas,y,no_information,261.0,Hannover_Kreis,no_information,no_information,30966.0,11.0,n,Hemmingen,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,500000.0
Niedersachsen,central_heating,n,1970.0,gas,y,no_information,104.79,Verden_Kreis,well_kept,no_information,28832.0,3.0,n,Achim,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,269000.0
Niedersachsen,central_heating,n,1969.0,gas,y,no_information,195.0,Wesermarsch_Kreis,fully_renovated,no_information,26954.0,7.0,n,Nordenham,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,275000.0
Niedersachsen,central_heating,n,1966.0,gas,y,no_information,175.0,Northeim_Kreis,no_information,no_information,37581.0,7.0,n,Bad_Gandersheim,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,297500.0
Niedersachsen,central_heating,n,1998.0,gas,n,no_information,248.0,Aurich_Kreis,no_information,no_information,26629.0,8.0,n,Großefehn,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,310000.0
Niedersachsen,null,n,2004.0,gas,n,-,100.0,Hannover,mint_condition,Wittenbergpark,30179.0,4.0,n,Sahlkamp,1.0,None,null,null,414000.0
Niedersachsen,central_heating,n,1965.0,gas,y,no_information,90.0,Göttingen_Kreis,well_kept,no_information,37120.0,4.0,n,Bovenden,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,250000.0
Niedersachsen,floor_heating,n,2017.0,wood,n,no_information,145.0,Wesermarsch_Kreis,refurbished,no_information,26936.0,3.0,n,Stadland,4.0,NONE,"2,4 MBit/s",16 MBit/s,439000.0
Niedersachsen,floor_heating,y,2019.0,gas,n,no_information,122.73,Emsland_Kreis,no_information,no_information,49770.0,3.0,y,Herzlake,3.0,None,null,null,325000.0
Niedersachsen,floor_heating,y,2020.0,environmental_thermal_energy,n,20 A,152.0,Hannover_Kreis,first_time_use,An der Beeke,30916.0,5.0,n,Isernhagen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,495000.0
Niedersachsen,floor_heating,y,2020.0,environmental_thermal_energy,n,20,152.0,Hannover_Kreis,first_time_use,An der Beeke,30916.0,5.0,n,Isernhagen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,513000.0
Niedersachsen,null,n,1993.0,gas,n,no_information,111.0,Leer_Kreis,no_information,no_information,26842.0,5.0,n,Ostrhauderfehn,2.0,NONE,"2,4 MBit/s",6 MBit/s,219000.0
Niedersachsen,no_information,n,1979.0,null,y,no_information,105.0,Diepholz_Kreis,no_information,no_information,49459.0,3.0,n,Lembruch,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,250000.0
Niedersachsen,null,n,1852.0,no_information,n,no_information,493.0,Osnabrück_Kreis,no_information,no_information,49152.0,7.0,n,Bad_Essen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,299000.0
Niedersachsen,null,n,1890.0,gas,n,no_information,155.0,Goslar_Kreis,well_kept,no_information,38723.0,8.0,n,Seesen,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,188000.0
Niedersachsen,no_information,y,2020.0,null,n,no_information,228.0,Gifhorn_Kreis,first_time_use,no_information,38518.0,7.0,n,Gifhorn,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,648193.0
Niedersachsen,gas_heating,n,2013.0,gas,n,no_information,185.0,Oldenburg_Oldenburg,mint_condition,no_information,26131.0,10.0,n,Hundsmühler_Höhe,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,689000.0
Niedersachsen,no_information,y,2020.0,null,n,no_information,264.0,Gifhorn_Kreis,first_time_use,no_information,38518.0,7.0,n,Gifhorn,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,673222.0
Niedersachsen,central_heating,n,1968.0,oil,y,no_information,117.0,Lüneburg_Kreis,well_kept,no_information,21379.0,4.0,n,Scharnebeck,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,280000.0
Niedersachsen,central_heating,n,1954.0,gas:oil:wood,y,no_information,150.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27432.0,6.0,n,Bremervörde,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199000.0
Niedersachsen,electric_heating,n,1984.0,electricity,n,1-23,55.0,Grafschaft_Bentheim_Kreis,no_information,Fasanenweg,49843.0,4.0,n,Getelo,1.0,None,null,null,49000.0
Niedersachsen,gas_heating,n,1986.0,gas,n,no_information,290.0,Leer_Kreis,well_kept,no_information,26817.0,9.0,n,Rhauderfehn,8.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,435000.0
Niedersachsen,null,n,1960.0,no_information,n,no_information,1.0,Cloppenburg_Kreis,ripe_for_demolition,no_information,49661.0,1.0,n,Cloppenburg,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,0.0
Niedersachsen,self_contained_central_heating,n,1953.0,gas,n,no_information,233.0,Grafschaft_Bentheim_Kreis,well_kept,no_information,49828.0,10.0,n,Neuenhaus,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,219000.0
Niedersachsen,gas_heating,n,1973.0,gas,y,no_information,175.0,Rotenburg_Wümme_Kreis,no_information,no_information,27412.0,5.0,n,Tarmstedt,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,419000.0
Niedersachsen,self_contained_central_heating,n,1850.0,gas,y,no_information,282.0,Hannover_Kreis,modernized,no_information,30890.0,11.0,n,Barsinghausen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,550000.0
Niedersachsen,oil_heating,n,1973.0,oil,y,no_information,134.69,Harburg_Kreis,need_of_renovation,no_information,21271.0,6.0,n,Asendorf,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,gas_heating,n,1842.0,gas,n,no_information,115.0,Salzgitter,well_kept,no_information,38259.0,4.0,n,Gitter,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,179000.0
Niedersachsen,null,n,1973.0,oil,n,no_information,100.0,Cuxhaven_Kreis,no_information,no_information,27616.0,6.0,n,Beverstedt,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,155000.0
Niedersachsen,floor_heating,n,1990.0,natural_gas_light,y,43,240.0,Hannover_Kreis,well_kept,Hoher Holzweg,30966.0,6.0,n,Hemmingen,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,648800.0
Niedersachsen,central_heating,n,1933.0,gas,y,no_information,128.0,Holzminden_Kreis,well_kept,no_information,37619.0,5.0,n,Bodenwerder,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,158000.0
Niedersachsen,central_heating,n,1920.0,gas,y,no_information,140.0,Hameln_Pyrmont_Kreis,need_of_renovation,no_information,31855.0,5.0,n,Aerzen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,75000.0
Niedersachsen,null,n,1973.0,oil,n,no_information,100.0,Cuxhaven_Kreis,no_information,no_information,27616.0,6.0,n,Beverstedt,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,155000.0
Niedersachsen,gas_heating,n,1990.0,natural_gas_light,y,43,240.0,Hannover_Kreis,well_kept,Hoher Holzweg,30966.0,6.0,n,Hemmingen,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,648800.0
Niedersachsen,null,n,1923.0,gas:oil,y,no_information,344.0,Cuxhaven_Kreis,no_information,no_information,27476.0,12.5,n,Cuxhaven,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,285000.0
Niedersachsen,gas_heating,n,1954.0,gas,y,no_information,716.8,Osterode_am_Harz_Kreis,well_kept,no_information,37431.0,24.0,n,Bad_Lauterberg_im_Harz,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,central_heating,n,1920.0,oil,y,no_information,263.0,Northeim_Kreis,need_of_renovation,no_information,37186.0,11.0,n,Moringen,8.0,None,null,null,97500.0
Niedersachsen,null,n,1968.0,gas,n,no_information,200.0,Cloppenburg_Kreis,no_information,no_information,26683.0,7.0,n,Saterland,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,199000.0
Niedersachsen,floor_heating,n,2017.0,no_information,n,no_information,136.0,Hildesheim_Kreis,mint_condition,no_information,31036.0,4.0,n,Eime,3.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,398000.0
Niedersachsen,central_heating,y,2019.0,no_information,n,no_information,88.0,Stade_Kreis,first_time_use,no_information,21640.0,2.0,n,Horneburg,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,319000.0
Niedersachsen,central_heating,y,2019.0,no_information,n,no_information,88.0,Stade_Kreis,first_time_use,no_information,21640.0,2.0,n,Horneburg,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,319000.0
Niedersachsen,no_information,n,1973.0,null,n,x,300.0,Hannover_Kreis,need_of_renovation,Kapellenweg,30989.0,10.0,y,Gehrden,8.0,None,null,null,209000.0
Niedersachsen,central_heating,n,1898.0,gas,y,no_information,339.0,Ammerland_Kreis,need_of_renovation,no_information,26160.0,9.0,n,Bad_Zwischenahn,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,650000.0
Niedersachsen,stove_heating,n,1974.0,electricity,n,no_information,65.0,Cuxhaven_Kreis,well_kept,no_information,27624.0,3.0,n,Flögeln,1.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,50000.0
Niedersachsen,central_heating,n,1995.0,gas,n,no_information,150.0,Verden_Kreis,mint_condition,no_information,28870.0,4.0,n,Ottersberg,4.0,None,null,null,398000.0
Niedersachsen,central_heating,n,1912.0,gas,n,no_information,402.24,Friesland_Kreis,no_information,no_information,26340.0,12.0,n,Zetel,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,470000.0
Niedersachsen,floor_heating,y,2020.0,no_information,n,no_information,137.0,Osnabrück_Kreis,first_time_use,no_information,49176.0,4.5,y,Hilter_am_Teutoburger_Wald,3.0,NONE,"2,4 MBit/s",6 MBit/s,294660.0
Niedersachsen,floor_heating,y,2020.0,no_information,n,no_information,175.0,Osnabrück_Kreis,first_time_use,no_information,49176.0,5.5,n,Hilter_am_Teutoburger_Wald,5.0,NONE,"2,4 MBit/s",6 MBit/s,288820.0
Niedersachsen,floor_heating,y,2020.0,no_information,y,no_information,143.0,Osnabrück_Kreis,first_time_use,no_information,49176.0,4.5,n,Hilter_am_Teutoburger_Wald,4.0,NONE,"2,4 MBit/s",6 MBit/s,282840.0
